contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
SIRI231215P00004500,2023-12-15,SIRI,4.64,0.16,0.16,0.17,4.5,3.69,3.02,2509.0,58504.0,0.91,0.16,4.64,3.69,3.02,0.91,4.63,4.62,4.28,35.9,-0.01,4.64,-0.37,0.76,-6.74,0.2,-0.03,7.81,3.42,7.0,3.5,4.84,4.65,3.2,hold
SKIN231215P00003000,2023-12-15,SKIN,3.02,0.18,0.15,0.2,3.0,5.26,0.66,525.0,4922.0,1.11,0.15,3.02,5.26,0.66,1.11,3.98,5.33,7.94,76.95,-0.27,6.5,-0.45,1.01,-5.66,0.14,-0.02,13.7,1.39,10.5,1.5,3.44,2.5,3.0,hold
SKLZ231215P00005000,2023-12-15,SKLZ,6.47,0.02,0.01,0.03,5.0,0.2,22.72,20.0,124.0,1.16,0.01,6.47,0.2,22.72,1.16,5.39,6.91,9.15,57.44,0.21,10.49,-0.02,0.07,-1.82,0.04,-0.0,18.96,4.12,15.0,5.0,9.25,8.5,2.2,buy
SKLZ231215P00006000,2023-12-15,SKLZ,6.47,0.14,0.1,0.14,6.0,1.69,7.26,17.0,167.0,0.87,0.1,6.47,1.69,7.26,0.87,5.39,6.91,9.15,57.44,0.21,10.49,-0.21,0.44,-6.96,0.22,-0.02,18.96,4.12,15.0,5.0,9.25,8.5,2.2,buy
SMR231215P00003000,2023-12-15,SMR,3.23,0.08,0.05,0.1,3.0,1.69,7.12,3.0,254.0,0.96,0.05,3.23,1.69,7.12,0.96,3.65,5.03,6.69,77.04,-0.1,6.35,-0.24,0.85,-4.09,0.12,-0.01,11.06,2.08,14.5,2.0,10.0,12.0,2.2,buy
SNAP231215P00012500,2023-12-15,SNAP,15.09,0.02,0.01,0.02,12.5,0.08,17.16,202.0,6870.0,0.72,0.01,15.09,0.08,17.16,0.72,10.93,10.44,10.5,97.06,1.14,10.44,-0.01,0.02,-1.37,0.05,-0.0,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SNAP231215P00013000,2023-12-15,SNAP,15.09,0.02,0.01,0.02,13.0,0.08,13.85,687.0,2374.0,0.59,0.01,15.09,0.08,13.85,0.59,10.93,10.44,10.5,97.06,1.14,10.44,-0.01,0.04,-1.41,0.07,-0.0,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SNAP231215P00013500,2023-12-15,SNAP,15.09,0.03,0.03,0.04,13.5,0.22,10.54,281.0,3587.0,0.55,0.03,15.09,0.22,10.54,0.55,10.93,10.44,10.5,97.06,1.14,10.44,-0.04,0.09,-3.08,0.15,-0.01,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SNAP231215P00014000,2023-12-15,SNAP,15.09,0.06,0.06,0.07,14.0,0.43,7.22,1159.0,3351.0,0.5,0.06,15.09,0.43,7.22,0.5,10.93,10.44,10.5,97.06,1.14,10.44,-0.09,0.19,-5.31,0.29,-0.02,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SNAP231215P00014500,2023-12-15,SNAP,15.09,0.15,0.15,0.16,14.5,1.05,3.91,1209.0,1901.0,0.47,0.15,15.09,1.05,3.91,0.47,10.93,10.44,10.5,97.06,1.14,10.44,-0.23,0.36,-9.13,0.53,-0.05,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SNAP231215P00015000,2023-12-15,SNAP,15.09,0.33,0.33,0.35,15.0,2.25,0.6,2328.0,2425.0,0.47,0.33,15.09,2.25,0.6,0.47,10.93,10.44,10.5,97.06,1.14,10.44,-0.45,0.47,-11.97,0.7,-0.1,15.09,7.91,16.0,7.0,10.28,10.0,3.0,hold
SOFI231215P00007000,2023-12-15,SOFI,8.13,0.02,0.01,0.02,7.0,0.14,13.9,816.0,5167.0,0.66,0.01,8.13,0.14,13.9,0.66,7.52,8.15,7.4,80.52,0.16,7.2,-0.02,0.09,-1.26,0.05,-0.0,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold
SOFI231215P00007500,2023-12-15,SOFI,8.13,0.06,0.05,0.06,7.5,0.67,7.75,5171.0,32819.0,0.59,0.05,8.13,0.67,7.75,0.59,7.52,8.15,7.4,80.52,0.16,7.2,-0.12,0.34,-4.01,0.19,-0.01,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold
SOFI231215P00008000,2023-12-15,SOFI,8.13,0.19,0.19,0.2,8.0,2.43,1.6,5993.0,6378.0,0.57,0.19,8.13,2.43,1.6,0.57,7.52,8.15,7.4,80.52,0.16,7.2,-0.39,0.71,-7.57,0.37,-0.05,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold
SPCE231215P00002000,2023-12-15,SPCE,2.33,0.03,0.02,0.03,2.0,1.01,14.16,923.0,4345.0,1.06,0.02,2.33,1.01,14.16,1.06,1.82,2.31,3.22,54.43,0.09,3.76,-0.1,0.6,-1.83,0.05,-0.0,6.37,1.38,5.0,1.0,2.5,2.0,3.3,hold
SPWR231215P00003000,2023-12-15,SPWR,4.76,0.04,0.01,0.04,3.0,0.33,36.97,12.0,600.0,2.09,0.01,4.76,0.33,36.97,2.09,4.77,6.3,9.2,53.64,0.05,10.5,-0.02,0.05,-2.27,0.03,-0.0,23.53,3.79,10.0,2.5,4.92,5.0,3.1,hold
SPWR231215P00003500,2023-12-15,SPWR,4.76,0.06,0.06,0.07,3.5,1.74,26.47,459.0,144.0,1.91,0.06,4.76,1.74,26.47,1.91,4.77,6.3,9.2,53.64,0.05,10.5,-0.07,0.12,-5.09,0.07,-0.0,23.53,3.79,10.0,2.5,4.92,5.0,3.1,hold
SPWR231215P00004000,2023-12-15,SPWR,4.76,0.16,0.16,0.18,4.0,4.17,15.97,8992.0,10098.0,1.88,0.16,4.76,4.17,15.97,1.88,4.77,6.3,9.2,53.64,0.05,10.5,-0.18,0.25,-10.11,0.15,-0.01,23.53,3.79,10.0,2.5,4.92,5.0,3.1,hold
SPWR231215P00004500,2023-12-15,SPWR,4.76,0.27,0.27,0.31,4.5,6.38,5.46,6346.0,3817.0,1.59,0.27,4.76,6.38,5.46,1.59,4.77,6.3,9.2,53.64,0.05,10.5,-0.35,0.42,-11.94,0.21,-0.03,23.53,3.79,10.0,2.5,4.92,5.0,3.1,hold
SRG231215P00009000,2023-12-15,SRG,9.18,0.1,0.05,0.15,9.0,0.56,1.96,1.0,8704.0,0.46,0.05,9.18,0.56,1.96,0.46,8.16,8.17,8.37,58.82,0.3,9.01,-0.34,0.75,-6.57,0.4,-0.04,12.7,7.12,14.0,14.0,14.0,14.0,2.0,buy
SSP231215P00007500,2023-12-15,SSP,7.79,0.2,0.05,0.2,7.5,0.67,3.72,2.0,33.0,0.57,0.05,7.79,0.67,3.72,0.57,6.42,7.25,8.14,53.33,0.27,8.63,-0.27,0.64,-6.34,0.3,-0.03,15.74,5.0,17.0,5.5,11.58,10.5,2.8,hold
SVC231215P00007500,2023-12-15,SVC,7.68,0.05,0.05,0.1,7.5,0.67,2.34,3.0,3228.0,0.42,0.05,7.68,0.67,2.34,0.42,7.34,7.76,8.46,62.73,0.08,8.61,-0.3,0.93,-4.77,0.31,-0.03,11.31,6.86,12.0,6.5,8.83,8.0,3.0,hold
SWN231215P00006000,2023-12-15,SWN,6.2,0.05,0.05,0.08,6.0,0.84,3.23,63.0,13183.0,0.48,0.05,6.2,0.84,3.23,0.48,6.74,6.6,5.92,24.27,-0.14,5.82,-0.27,0.95,-4.14,0.24,-0.02,7.55,4.61,15.0,5.0,8.52,8.25,2.5,buy
TAL231215P00010000,2023-12-15,TAL,11.14,0.07,0.03,0.06,10.0,0.3,10.23,5.0,201.0,0.62,0.03,11.14,0.3,10.23,0.62,9.79,8.47,7.33,63.9,0.57,7.54,-0.06,0.15,-3.61,0.16,-0.01,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy
TAL231215P00010500,2023-12-15,TAL,11.14,0.11,0.09,0.13,10.5,0.86,5.75,2.0,65.0,0.57,0.09,11.14,0.86,5.75,0.57,9.79,8.47,7.33,63.9,0.57,7.54,-0.18,0.35,-6.97,0.34,-0.03,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy
TAL231215P00011000,2023-12-15,TAL,11.14,0.27,0.26,0.31,11.0,2.42,1.26,29.0,251.0,0.57,0.26,11.14,2.42,1.26,0.57,9.79,8.47,7.33,63.9,0.57,7.54,-0.41,0.52,-10.58,0.51,-0.07,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy
TEO231215P00007500,2023-12-15,TEO,8.2,0.2,0.05,0.2,7.5,0.67,8.54,7.0,23.0,0.87,0.05,8.2,0.67,8.54,0.87,6.02,5.8,5.58,76.19,0.75,5.93,-0.18,0.31,-7.84,0.25,-0.02,8.64,4.24,9.4,4.5,6.53,5.7,4.0,underperform
TERN231215P00005000,2023-12-15,TERN,6.66,0.05,0.05,0.15,5.0,1.01,24.92,38.0,195.0,1.87,0.05,6.66,1.01,24.92,1.87,4.94,5.43,8.13,90.86,0.51,8.38,-0.08,0.1,-7.71,0.11,-0.01,13.29,3.37,19.0,8.0,14.29,17.0,2.1,buy
TEVA231215P00009500,2023-12-15,TEVA,9.82,0.03,0.02,0.25,9.5,0.21,3.26,4.0,154.0,0.73,0.02,9.82,0.21,3.26,0.73,9.1,9.35,8.86,65.46,0.26,8.93,-0.33,0.43,-11.1,0.42,-0.05,11.37,7.2,14.0,8.0,10.67,10.0,2.7,hold
TIGR231215P00003500,2023-12-15,TIGR,4.32,0.03,0.01,0.02,3.5,0.29,18.98,1.0,240.0,0.98,0.01,4.32,0.29,18.98,0.98,4.74,4.5,3.78,38.89,-0.13,4.01,-0.03,0.14,-1.22,0.03,-0.0,5.5,2.33,8.01,3.17,5.95,6.2,2.0,buy
TIGR231215P00004000,2023-12-15,TIGR,4.32,0.05,0.02,0.05,4.0,0.5,7.41,10.0,421.0,0.61,0.02,4.32,0.5,7.41,0.61,4.74,4.5,3.78,38.89,-0.13,4.01,-0.13,0.69,-2.4,0.11,-0.01,5.5,2.33,8.01,3.17,5.95,6.2,2.0,buy
TIXT231215P00007500,2023-12-15,TIXT,7.52,0.25,0.1,0.5,7.5,1.35,0.27,1.0,46.0,0.75,0.1,7.52,1.35,0.27,0.75,7.01,7.85,12.84,65.91,0.14,12.52,-0.47,0.61,-9.5,0.35,-0.05,24.13,6.12,23.12,14.96,19.04,19.04,2.0,buy
TME231215P00008000,2023-12-15,TME,8.22,0.2,0.05,0.1,8.0,0.63,2.68,1.0,483.0,0.42,0.05,8.22,0.63,2.68,0.42,7.43,6.96,7.28,46.67,0.21,7.53,-0.28,0.83,-4.98,0.32,-0.03,9.18,6.02,11.01,7.21,8.92,8.81,2.0,buy
TSQ231215P00010000,2023-12-15,TSQ,10.13,0.12,0.05,0.3,10.0,0.5,1.28,60.0,29.0,0.65,0.05,10.13,0.5,1.28,0.65,9.12,9.6,9.56,63.89,0.29,9.87,-0.42,0.51,-10.91,0.46,-0.06,12.42,7.2,23.0,12.0,17.33,17.0,1.3,strong_buy
TSVT231215P00002500,2023-12-15,TSVT,3.1,0.1,0.05,0.15,2.5,2.04,19.35,22.0,80.0,2.03,0.05,3.1,2.04,19.35,2.03,2.9,4.28,7.43,71.37,-0.07,6.69,-0.15,0.32,-6.35,0.09,-0.01,14.98,1.57,20.0,2.0,9.0,7.0,2.5,buy
UAA231215P00008000,2023-12-15,UAA,8.46,0.02,0.02,0.03,8.0,0.25,5.44,1.0,24.0,0.38,0.02,8.46,0.25,5.44,0.38,7.35,7.43,7.86,71.67,0.33,8.55,-0.1,0.46,-2.32,0.17,-0.01,12.78,6.4,15.0,8.0,9.55,9.0,2.4,buy
UEC231215P00006500,2023-12-15,UEC,6.74,0.14,0.1,0.15,6.5,1.56,3.56,21.0,57.0,0.62,0.1,6.74,1.56,3.56,0.62,5.78,5.01,4.01,62.03,0.26,4.08,-0.29,0.71,-6.11,0.27,-0.03,6.75,2.37,8.25,6.6,7.07,6.9,1.9,buy
UEIC231215P00007500,2023-12-15,UEIC,7.68,0.33,0.05,0.35,7.5,0.67,2.34,2.0,11.0,0.67,0.05,7.68,0.67,2.34,0.67,8.16,8.94,9.32,27.96,-0.18,10.48,-0.37,0.62,-8.26,0.34,-0.04,25.63,7.47,15.0,9.0,12.67,14.0,3.0,hold
VCSA231215P00002500,2023-12-15,VCSA,7.17,1.94,1.4,2.75,2.5,127.27,65.13,9.0,0.0,23.47,1.4,7.17,127.27,65.13,23.47,8.22,9.96,13.47,43.28,-0.23,17.33,-0.04,0.0,-61.24,0.07,-0.03,38.6,6.88,15.0,8.0,10.9,11.0,2.7,hold
VERU231215P00001000,2023-12-15,VERU,1.17,0.03,0.03,0.05,1.0,3.09,14.53,107.0,793.0,1.75,0.03,1.17,3.09,14.53,1.75,0.92,0.99,1.22,59.26,0.04,2.29,-0.19,1.14,-2.39,0.04,-0.0,6.41,0.72,7.0,1.0,3.33,2.0,2.0,buy
VNET231215P00003000,2023-12-15,VNET,3.06,0.15,0.1,0.15,3.0,3.45,1.96,1.0,3637.0,0.91,0.1,3.06,3.45,1.96,0.91,3.04,3.05,3.08,57.47,-0.07,3.65,-0.41,1.18,-4.62,0.14,-0.02,6.62,2.54,8.0,2.55,4.4,3.9,2.4,buy
VRA231215P00007500,2023-12-15,VRA,7.52,0.81,0.1,0.2,7.5,1.35,0.27,328.0,333.0,0.51,0.1,7.52,1.35,0.27,0.51,7.21,6.96,6.35,38.64,0.03,6.11,-0.47,0.89,-6.45,0.35,-0.05,8.12,4.06,10.0,4.5,8.17,10.0,2.3,buy
VTNR231215P00003000,2023-12-15,VTNR,3.22,0.04,0.04,0.06,3.0,1.35,6.83,3.0,189.0,0.77,0.04,3.22,1.35,6.83,0.77,4.05,4.45,5.96,28.99,-0.24,6.34,-0.2,0.97,-2.96,0.11,-0.01,11.08,3.17,9.5,4.0,6.83,7.0,2.3,buy
VZIO231215P00007000,2023-12-15,VZIO,7.19,0.1,0.05,0.15,7.0,0.72,2.64,1.0,62.0,0.59,0.05,7.19,0.72,2.64,0.59,5.88,6.08,7.09,61.97,0.39,7.11,-0.34,0.73,-6.63,0.31,-0.03,10.25,4.88,12.0,6.0,9.25,10.0,2.1,buy
WISH231215P00005000,2023-12-15,WISH,5.45,0.1,0.08,0.11,5.0,1.63,8.26,186.0,1328.0,0.91,0.08,5.45,1.63,8.26,0.91,4.62,5.23,7.23,55.56,0.3,10.3,-0.19,0.47,-5.77,0.17,-0.02,28.35,3.67,8.0,4.0,5.6,5.2,3.0,hold
WW231215P00006500,2023-12-15,WW,7.17,0.1,0.05,0.15,6.5,0.78,9.34,69.0,543.0,0.88,0.05,7.17,0.78,9.34,0.88,8.57,9.4,7.94,54.07,-0.37,7.61,-0.16,0.33,-6.52,0.2,-0.02,13.21,3.38,18.0,8.0,12.1,12.5,2.6,hold
WW231215P00007000,2023-12-15,WW,7.17,0.27,0.2,0.3,7.0,2.94,2.37,46.0,755.0,0.84,0.2,7.17,2.94,2.37,0.84,8.57,9.4,7.94,54.07,-0.37,7.61,-0.38,0.54,-9.75,0.32,-0.04,13.21,3.38,18.0,8.0,12.1,12.5,2.6,hold
XELA231215P00003000,2023-12-15,XELA,3.47,0.08,0.05,0.4,3.0,1.69,13.54,13.0,345.0,2.36,0.05,3.47,1.69,13.54,2.36,3.32,3.94,5.44,56.28,0.08,7.59,-0.25,0.33,-11.17,0.13,-0.01,26.0,2.61,2.0,2.0,2.0,2.0,3.0,hold
