contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
GPS231215P00019000,2023-12-15,GPS,21.309999465942383,0.03,0.02,0.03,19.0,0.11,12.36,260.0,2388.0,0.55,0.02,21.68,0.11,12.36,0.55,14.57,12.5,10.96,90.83,2.1,11.49,-0.02,0.03,-2.24,0.11,-0.01,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Success
GPS231215P00020000,2023-12-15,GPS,21.309999465942383,0.06,0.03,0.06,20.0,0.15,7.75,2.0,1007.0,0.45,0.03,21.68,0.15,7.75,0.45,14.57,12.5,10.96,90.83,2.1,11.49,-0.06,0.1,-4.88,0.3,-0.02,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Success
GPS231215P00020500,2023-12-15,GPS,21.309999465942383,0.12,0.08,0.12,20.5,0.39,5.44,7.0,434.0,0.43,0.08,21.68,0.39,5.44,0.43,14.57,12.5,10.96,90.83,2.1,11.49,-0.13,0.19,-8.42,0.53,-0.04,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Success
GPS231215P00021000,2023-12-15,GPS,21.309999465942383,0.19,0.19,0.21,21.0,0.91,3.14,334.0,751.0,0.4,0.19,21.68,0.91,3.14,0.4,14.57,12.5,10.96,90.83,2.1,11.49,-0.24,0.31,-11.56,0.79,-0.07,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Success
GPS231215P00021500,2023-12-15,GPS,21.309999465942383,0.37,0.36,0.39,21.5,1.7,0.83,328.0,30.0,0.4,0.36,21.68,1.7,0.83,0.4,14.57,12.5,10.96,90.83,2.1,11.49,-0.42,0.39,-14.32,0.99,-0.13,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Failed
GRFS231215P00010000,2023-12-15,GRFS,10.270000457763672,1.07,0.05,0.2,10.0,0.5,3.57,20.0,22.0,0.63,0.05,10.37,0.5,3.57,0.63,8.99,9.42,8.83,82.35,0.32,8.81,-0.3,0.45,-9.61,0.42,-0.04,10.91,6.65,17.53,15.04,16.28,16.28,2.1,buy,Success
GSM231215P00006000,2023-12-15,GSM,6.46999979019165,0.15,0.05,0.15,6.0,0.84,1.8,7.0,90.0,0.6,0.05,6.11,0.84,1.8,0.6,4.96,5.11,4.89,79.79,0.36,4.77,-0.38,0.89,-5.97,0.27,-0.03,6.12,3.66,12.0,11.0,11.5,11.5,2.0,buy,Success
HA231215P00013000,2023-12-15,HA,13.520000457763672,0.13,0.1,0.15,13.0,0.78,2.33,212.0,970.0,0.38,0.1,13.31,0.78,2.33,0.38,5.57,7.33,8.24,84.36,2.21,8.8,-0.29,0.57,-7.42,0.53,-0.05,14.22,3.91,16.0,3.0,7.0,4.5,2.8,hold,Success
HBM231215P00005000,2023-12-15,HBM,5.409999847412109,0.4,0.05,0.2,5.0,1.01,0.2,2.0,18.0,0.74,0.05,5.01,1.01,0.2,0.74,4.49,4.78,4.85,71.7,0.1,5.03,-0.47,0.91,-6.3,0.23,-0.03,6.25,4.07,8.83,6.07,7.33,6.99,1.9,buy,Success
HE231215P00012500,2023-12-15,HE,14.210000038146973,0.1,0.05,0.1,12.5,0.4,5.45,26.0,3114.0,0.49,0.05,13.22,0.4,5.45,0.49,12.73,17.11,27.44,39.64,0.05,16.17,-0.16,0.32,-6.58,0.37,-0.03,43.45,9.66,8.5,7.0,7.5,7.0,3.7,underperform,Success
HE231215P00013000,2023-12-15,HE,14.210000038146973,0.15,0.1,0.2,13.0,0.78,1.66,83.0,111.0,0.41,0.1,13.22,0.78,1.66,0.41,12.73,17.11,27.44,39.64,0.05,16.17,-0.35,0.59,-8.56,0.58,-0.07,43.45,9.66,8.5,7.0,7.5,7.0,3.7,underperform,Success
HIVE231215P00004000,2023-12-15,HIVE,3.680000066757202,0.15,0.1,0.25,4.0,2.56,4.76,26.0,146.0,1.16,0.1,4.2,2.56,4.76,1.16,3.16,3.57,3.54,79.7,0.23,3.58,-0.33,0.64,-7.59,0.18,-0.02,6.64,1.43,6.0,3.5,4.76,4.78,2.3,buy,Failed
HL231215P00004500,2023-12-15,HL,4.949999809265137,0.04,0.03,0.04,4.5,0.67,4.05,193.0,3459.0,0.44,0.03,4.69,0.67,4.05,0.44,4.27,4.44,5.05,52.21,0.17,5.27,-0.2,1.17,-2.46,0.15,-0.01,6.93,3.61,8.75,4.25,5.83,5.5,2.3,buy,Success
HLX231215P00007000,2023-12-15,HLX,9.970000267028809,0.46,0.1,0.3,7.0,1.45,26.16,4.0,17.0,2.17,0.1,9.48,1.45,26.16,2.17,9.89,9.94,8.68,54.1,-0.2,8.61,-0.09,0.07,-14.66,0.19,-0.01,11.63,6.04,17.0,8.0,13.83,15.0,1.8,buy,Success
HLX231215P00009000,2023-12-15,HLX,9.970000267028809,0.15,0.05,0.15,9.0,0.56,5.06,3.0,3976.0,0.54,0.05,9.48,0.56,5.06,0.54,9.89,9.94,8.68,54.1,-0.2,8.61,-0.2,0.46,-6.01,0.31,-0.03,11.63,6.04,17.0,8.0,13.83,15.0,1.8,buy,Success
HMST231215P00007000,2023-12-15,HMST,9.859999656677246,0.06,0.05,0.15,7.0,0.72,8.74,1.0,3.0,0.82,0.05,7.67,0.72,8.74,0.82,6.21,7.78,9.96,64.54,0.37,10.02,-0.16,0.33,-6.48,0.22,-0.02,29.75,4.51,8.0,5.0,6.5,6.5,3.0,hold,Success
HOOD231215P00009000,2023-12-15,HOOD,11.6899995803833,0.01,0.01,0.02,9.0,0.11,23.27,29.0,3360.0,0.99,0.01,11.73,0.11,23.27,0.99,9.22,10.09,9.85,93.53,0.56,9.94,-0.01,0.02,-1.28,0.04,-0.0,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HOOD231215P00009500,2023-12-15,HOOD,11.6899995803833,0.02,0.01,0.02,9.5,0.11,19.01,62.0,1788.0,0.81,0.01,11.73,0.11,19.01,0.81,9.22,10.09,9.85,93.53,0.56,9.94,-0.01,0.03,-1.24,0.04,-0.0,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HOOD231215P00010000,2023-12-15,HOOD,11.6899995803833,0.03,0.02,0.04,10.0,0.2,14.75,507.0,2573.0,0.75,0.02,11.73,0.2,14.75,0.75,9.22,10.09,9.85,93.53,0.56,9.94,-0.03,0.07,-2.64,0.1,-0.01,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HOOD231215P00010500,2023-12-15,HOOD,11.6899995803833,0.06,0.05,0.06,10.5,0.48,10.49,308.0,2081.0,0.66,0.05,11.73,0.48,10.49,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.07,0.15,-4.36,0.18,-0.01,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HOOD231215P00011000,2023-12-15,HOOD,11.6899995803833,0.15,0.14,0.15,11.0,1.29,6.22,3661.0,7006.0,0.66,0.14,11.73,1.29,6.22,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.19,0.3,-8.91,0.37,-0.03,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HOOD231215P00011500,2023-12-15,HOOD,11.6899995803833,0.33,0.31,0.33,11.5,2.77,1.96,1433.0,1375.0,0.66,0.31,11.73,2.77,1.96,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.38,0.42,-12.66,0.52,-0.07,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold,Success
HPP231215P00007500,2023-12-15,HPP,8.619999885559082,0.3,0.15,0.25,7.5,2.04,1.45,3857.0,3863.0,0.6,0.15,7.61,2.04,1.45,0.6,5.65,6.01,5.87,85.57,0.55,6.28,-0.4,0.72,-7.54,0.34,-0.04,11.83,4.08,11.0,4.0,6.85,6.13,2.6,hold,Success
HRTG231215P00007500,2023-12-15,HRTG,6.510000228881836,0.15,0.05,0.15,7.5,0.67,8.09,40.0,93.0,0.77,0.05,8.16,0.67,8.09,0.77,6.88,5.96,4.87,53.52,0.52,5.25,-0.16,0.34,-6.52,0.23,-0.02,9.75,1.48,9.0,6.0,7.33,7.0,2.3,buy,Failed
HUT231215P00002000,2023-12-15,HUT,10.5,0.11,0.11,0.21,2.0,5.82,80.49,1730.0,1763.0,8.28,0.11,10.25,5.82,80.49,8.28,10.16,11.62,11.22,54.35,-0.04,11.26,-0.01,0.0,-13.71,0.05,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00002500,2023-12-15,HUT,10.5,0.38,0.36,0.94,2.5,16.82,75.61,27.0,4382.0,11.23,0.36,10.25,16.82,75.61,11.23,10.16,11.62,11.22,54.35,-0.04,11.26,-0.04,0.01,-43.89,0.11,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00003000,2023-12-15,HUT,10.5,0.8,0.59,1.51,3.0,24.48,70.73,5.0,17079.0,12.22,0.59,10.25,24.48,70.73,12.22,10.16,11.62,11.22,54.35,-0.04,11.26,-0.06,0.01,-61.8,0.14,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00003500,2023-12-15,HUT,10.5,1.3,1.07,1.39,3.5,44.03,65.85,1500.0,3063.0,11.68,1.07,10.25,44.03,65.85,11.68,10.16,11.62,11.22,54.35,-0.04,11.26,-0.07,0.01,-69.28,0.16,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00008000,2023-12-15,HUT,10.5,0.07,0.03,0.08,8.0,0.38,21.95,17.0,75.0,1.26,0.03,10.25,0.38,21.95,1.26,10.16,11.62,11.22,54.35,-0.04,11.26,-0.04,0.06,-4.68,0.1,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00009000,2023-12-15,HUT,10.5,0.19,0.17,0.23,9.0,1.93,12.2,99.0,2348.0,1.21,0.17,10.25,1.93,12.2,1.21,10.16,11.62,11.22,54.35,-0.04,11.26,-0.16,0.17,-12.87,0.29,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00009500,2023-12-15,HUT,10.5,0.9,0.31,1.03,9.5,3.37,7.32,,,1.84,0.31,10.25,3.37,7.32,1.84,10.16,11.62,11.22,54.35,-0.04,11.26,-0.32,0.16,-28.86,0.43,-0.05,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231215P00010000,2023-12-15,HUT,10.5,0.56,0.53,0.59,10.0,5.6,2.44,103.0,347.0,1.21,0.53,10.25,5.6,2.44,1.21,10.16,11.62,11.22,54.35,-0.04,11.26,-0.4,0.27,-20.51,0.46,-0.06,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
ICVX231215P00007500,2023-12-15,ICVX,15.68000030517578,0.15,0.05,1.1,7.5,0.67,28.64,11.0,121.0,3.41,0.05,10.51,0.67,28.64,3.41,8.02,8.03,7.97,43.54,0.75,9.74,-0.15,0.06,-35.35,0.28,-0.03,11.51,3.79,30.0,15.0,24.5,26.5,1.3,strong_buy,Success
ICVX231215P00010000,2023-12-15,ICVX,15.68000030517578,1.65,0.85,1.75,10.0,9.29,4.85,2.0,43.0,2.74,0.85,10.51,9.29,4.85,2.74,8.02,8.03,7.97,43.54,0.75,9.74,-0.38,0.11,-46.61,0.47,-0.07,11.51,3.79,30.0,15.0,24.5,26.5,1.3,strong_buy,Success
IHRT231215P00002500,2023-12-15,IHRT,2.5199999809265137,0.07,0.05,0.15,2.5,2.04,5.66,3.0,27.0,1.16,0.05,2.65,2.04,5.66,1.16,2.56,3.13,3.48,54.42,0.08,3.94,-0.31,0.98,-4.6,0.11,-0.01,8.7,1.82,7.0,2.0,4.0,2.75,3.0,hold,Success
INDI231215P00007500,2023-12-15,INDI,8.149999618530273,0.25,0.1,0.15,7.5,1.35,3.23,12.0,128.0,0.54,0.1,7.75,1.35,3.23,0.54,6.05,6.71,8.07,63.21,0.46,7.92,-0.29,0.7,-6.14,0.31,-0.03,11.0,4.75,17.0,10.0,13.36,12.0,2.0,buy,Success
INMB231215P00007500,2023-12-15,INMB,10.670000076293944,0.05,0.05,2.3,7.5,0.67,30.62,10.0,181.0,5.07,0.05,10.81,0.67,30.62,5.07,7.69,7.85,7.96,91.77,0.79,8.16,-0.18,0.04,-61.61,0.33,-0.04,10.9,6.01,22.0,14.0,17.33,16.0,1.3,strong_buy,Success
INMB231215P00010000,2023-12-15,INMB,10.670000076293944,2.08,2.75,4.7,10.0,37.93,7.49,1.0,125.0,7.49,2.75,10.81,37.93,7.49,7.49,7.69,7.85,7.96,91.77,0.79,8.16,-0.3,0.04,-119.99,0.44,-0.09,10.9,6.01,22.0,14.0,17.33,16.0,1.3,strong_buy,Success
IOVA231215P00006000,2023-12-15,IOVA,7.78000020980835,0.1,0.1,0.15,6.0,1.69,6.25,28.0,448.0,0.82,0.1,6.4,1.69,6.25,0.82,4.54,5.41,6.24,67.26,0.59,6.38,-0.24,0.5,-6.88,0.23,-0.02,9.06,3.3,30.0,12.0,20.42,19.0,1.9,buy,Success
IQ231215P00003000,2023-12-15,IQ,4.679999828338623,0.03,0.01,0.04,3.0,0.33,34.21,60.0,291.0,1.94,0.01,4.56,0.33,34.21,1.94,4.74,4.97,5.48,30.3,-0.1,5.7,-0.02,0.06,-2.2,0.03,-0.0,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy,Success
IQ231215P00004000,2023-12-15,IQ,4.679999828338623,0.02,0.01,0.03,4.0,0.25,12.28,3.0,713.0,0.73,0.01,4.56,0.25,12.28,0.73,4.74,4.97,5.48,30.3,-0.1,5.7,-0.06,0.3,-1.66,0.06,-0.0,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy,Success
IQ231215P00004500,2023-12-15,IQ,4.679999828338623,0.12,0.08,0.13,4.5,1.81,1.32,29.0,5239.0,0.53,0.08,4.56,1.81,1.32,0.53,4.74,4.97,5.48,30.3,-0.1,5.7,-0.4,1.36,-3.99,0.21,-0.03,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy,Success
IREN231215P00005000,2023-12-15,IREN,6.010000228881836,0.1,0.05,0.2,5.0,1.01,14.09,12.0,867.0,1.38,0.05,5.82,1.01,14.09,1.38,3.59,4.3,4.11,89.03,0.66,4.2,-0.15,0.25,-8.14,0.16,-0.01,7.75,1.06,14.0,8.0,9.57,9.0,1.9,buy,Success
ITUB231215P00003000,2023-12-15,ITUB,6.579999923706055,0.09,0.05,0.15,3.0,1.69,53.92,250.0,3134.0,4.13,0.05,6.51,1.69,53.92,4.13,5.79,5.7,5.46,65.96,0.19,5.19,-0.03,0.02,-8.32,0.06,-0.0,6.51,4.33,7.5,6.0,6.7,6.6,2.4,buy,Success
IVR231215P00007500,2023-12-15,IVR,9.09000015258789,0.05,0.01,0.11,7.5,0.13,10.39,53.0,74.0,0.74,0.01,8.37,0.13,10.39,0.74,7.96,9.49,10.22,68.0,0.09,10.57,-0.1,0.23,-4.49,0.17,-0.01,15.39,6.39,15.0,7.5,10.17,8.0,3.2,hold,Success
IVR231215P00008000,2023-12-15,IVR,9.09000015258789,0.06,0.04,0.08,8.0,0.5,4.42,2.0,229.0,0.48,0.04,8.37,0.5,4.42,0.48,7.96,9.49,10.22,68.0,0.09,10.57,-0.2,0.6,-4.76,0.27,-0.02,15.39,6.39,15.0,7.5,10.17,8.0,3.2,hold,Success
JBLU231215P00004500,2023-12-15,JBLU,5.639999866485596,0.02,0.02,0.03,4.5,0.45,16.82,356.0,10735.0,0.97,0.02,5.41,0.45,16.82,0.97,4.41,5.26,6.37,76.75,0.2,6.4,-0.05,0.16,-2.17,0.06,-0.0,9.33,3.69,6.0,3.0,4.58,4.0,3.3,hold,Success
JBLU231215P00005000,2023-12-15,JBLU,5.639999866485596,0.08,0.07,0.09,5.0,1.42,7.58,973.0,16090.0,0.8,0.07,5.41,1.42,7.58,0.8,4.41,5.26,6.37,76.75,0.2,6.4,-0.19,0.53,-4.92,0.17,-0.01,9.33,3.69,6.0,3.0,4.58,4.0,3.3,hold,Success
KEY231215P00013000,2023-12-15,KEY,14.31999969482422,0.15,0.1,0.2,13.0,0.78,1.96,112.0,2563.0,0.43,0.1,13.26,0.78,1.96,0.43,11.21,11.26,11.35,64.6,0.57,12.13,-0.34,0.55,-8.89,0.57,-0.06,20.05,8.93,16.0,10.0,12.76,13.0,2.3,buy,Success
KGC231215P00005500,2023-12-15,KGC,6.03000020980835,0.03,0.02,0.03,5.5,0.36,4.35,189.0,712.0,0.37,0.02,5.75,0.36,4.35,0.37,5.29,5.1,4.91,69.03,0.16,4.78,-0.14,0.92,-2.05,0.15,-0.01,5.94,3.42,7.36,4.75,6.34,6.62,2.4,buy,Success
LCID231215P00003500,2023-12-15,LCID,4.769999980926514,0.02,0.01,0.02,3.5,0.29,26.0,316.0,9229.0,1.31,0.01,4.73,0.29,26.0,1.31,4.52,5.4,6.41,65.38,0.01,7.04,-0.02,0.07,-1.32,0.03,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Success
LCID231215P00004000,2023-12-15,LCID,4.769999980926514,0.02,0.02,0.03,4.0,0.5,15.43,863.0,36097.0,0.92,0.02,4.73,0.5,15.43,0.92,4.52,5.4,6.41,65.38,0.01,7.04,-0.05,0.21,-2.03,0.06,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Success
LCID231215P00004500,2023-12-15,LCID,4.769999980926514,0.12,0.11,0.12,4.5,2.51,4.86,1751.0,18938.0,0.83,0.11,4.73,2.51,4.86,0.83,4.52,5.4,6.41,65.38,0.01,7.04,-0.29,0.74,-5.68,0.19,-0.02,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Success
LINC231215P00007500,2023-12-15,LINC,9.359999656677246,0.3,0.3,0.4,7.5,4.17,20.89,20.0,24.0,2.27,0.3,9.48,4.17,20.89,2.27,8.94,8.6,7.38,50.26,0.12,7.09,-0.16,0.09,-21.95,0.26,-0.02,9.73,5.09,12.0,11.0,11.75,12.0,1.7,buy,Success
LLAP231215P00001000,2023-12-15,LLAP,0.8840000033378601,0.05,0.05,0.1,1.0,5.26,2.91,90.0,902.0,1.59,0.05,1.03,5.26,2.91,1.59,0.8,1.03,1.37,74.04,0.04,1.82,-0.4,2.01,-2.71,0.05,-0.01,2.97,0.65,12.0,2.5,5.9,5.0,1.7,buy,Failed
LOMA231215P00005000,2023-12-15,LOMA,6.650000095367432,0.26,0.25,0.5,5.0,5.26,25.37,30.0,31.0,3.16,0.25,6.7,5.26,25.37,3.16,6.23,6.29,6.45,66.81,0.14,6.61,-0.16,0.1,-22.34,0.19,-0.02,7.84,5.7,9.99,5.81,7.78,7.84,3.2,hold,Success
LVWR231215P00010000,2023-12-15,LVWR,10.920000076293944,1.09,0.1,0.3,10.0,1.01,8.59,,19.0,0.95,0.1,10.94,1.01,8.59,0.95,9.38,9.93,9.11,67.0,0.39,9.68,-0.19,0.23,-12.06,0.35,-0.03,12.29,4.2,9.0,9.0,9.0,9.0,3.0,hold,Success
MBI231215P00007000,2023-12-15,MBI,13.779999732971191,0.01,0.05,0.15,7.0,0.72,47.84,24.0,0.0,3.0,0.05,13.42,0.72,47.84,3.0,7.03,7.64,8.49,96.6,0.6,9.6,-0.02,0.01,-8.75,0.08,-0.0,13.79,6.1,13.0,9.0,11.33,12.0,2.2,buy,Success
MCW231215P00007500,2023-12-15,MCW,8.119999885559082,0.07,0.05,0.15,7.5,0.67,3.85,9.0,198.0,0.52,0.05,7.8,0.67,3.85,0.52,6.32,6.76,7.78,64.39,0.42,7.92,-0.25,0.67,-5.41,0.29,-0.03,10.57,4.98,13.0,5.0,8.95,9.0,1.9,buy,Success
METC231215P00014000,2023-12-15,METC,15.109999656677246,0.14,0.1,0.3,14.0,0.72,16.57,150.0,302.0,1.25,0.1,16.78,0.72,16.57,1.25,13.7,11.15,9.98,47.5,0.98,11.93,-0.09,0.07,-14.98,0.33,-0.02,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy,Success
METC231215P00015000,2023-12-15,METC,15.109999656677246,0.25,0.2,0.25,15.0,1.35,10.61,89.0,5633.0,0.95,0.2,16.78,1.35,10.61,0.95,13.7,11.15,9.98,47.5,0.98,11.93,-0.14,0.12,-15.22,0.44,-0.03,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy,Success
METC231215P00016000,2023-12-15,METC,15.109999656677246,0.54,0.4,0.65,16.0,2.56,4.65,461.0,1813.0,0.95,0.4,16.78,2.56,4.65,0.95,13.7,11.15,9.98,47.5,0.98,11.93,-0.31,0.19,-24.07,0.7,-0.08,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy,Failed
MIXT231215P00005000,2023-12-15,MIXT,7.480000019073486,0.35,0.05,0.1,5.0,1.01,23.66,20.0,36.0,1.64,0.05,6.55,1.01,23.66,1.64,5.64,6.02,6.74,74.05,0.29,6.55,-0.07,0.1,-5.91,0.1,-0.01,8.97,4.84,8.0,8.0,8.0,8.0,1.5,strong_buy,Success
MLCO231215P00007500,2023-12-15,MLCO,8.640000343322754,0.14,0.1,0.2,7.5,1.35,4.21,12.0,113.0,0.67,0.1,7.83,1.35,4.21,0.67,8.05,9.68,11.07,64.47,-0.14,11.57,-0.28,0.54,-7.52,0.31,-0.03,14.39,6.89,18.0,8.6,13.13,12.4,1.8,buy,Success
MNMD231215P00003000,2023-12-15,MNMD,3.3499999046325684,0.21,0.19,0.28,3.0,6.76,6.54,316.0,389.0,1.92,0.19,3.21,6.76,6.54,1.92,2.87,3.5,3.48,67.03,0.16,3.53,-0.34,0.51,-9.64,0.14,-0.02,4.93,2.14,75.0,7.0,21.86,9.0,1.9,buy,Success
MOMO231215P00007000,2023-12-15,MOMO,7.159999847412109,0.08,0.05,0.15,7.0,0.72,2.78,146.0,170.0,0.6,0.05,7.2,0.72,2.78,0.6,6.96,7.98,8.45,56.28,-0.09,8.81,-0.33,0.72,-6.68,0.31,-0.03,11.31,6.46,22.03,7.71,11.48,9.76,2.4,buy,Success
MPW231215P00004000,2023-12-15,MPW,5.050000190734863,0.03,0.02,0.03,4.0,0.5,14.71,711.0,43379.0,0.89,0.02,4.69,0.5,14.71,0.89,4.89,6.27,7.49,51.56,-0.02,8.41,-0.06,0.23,-2.04,0.06,-0.0,13.78,4.08,15.0,4.0,7.0,6.0,3.1,hold,Success
MPW231215P00004500,2023-12-15,MPW,5.050000190734863,0.12,0.11,0.12,4.5,2.51,4.05,5245.0,4530.0,0.77,0.11,4.69,2.51,4.05,0.77,4.89,6.27,7.49,51.56,-0.02,8.41,-0.31,0.83,-5.43,0.19,-0.02,13.78,4.08,15.0,4.0,7.0,6.0,3.1,hold,Success
MRSN231215P00002000,2023-12-15,MRSN,2.049999952316284,0.13,0.05,0.15,2.0,2.56,2.44,1.0,150.0,1.11,0.05,2.05,2.56,2.44,1.11,1.47,1.48,3.4,72.52,0.19,2.85,-0.4,1.45,-3.74,0.09,-0.01,9.55,1.06,5.0,1.0,3.0,3.0,2.6,hold,Success
MTEM231215P00002500,2023-12-15,MTEM,3.660000085830689,2.05,1.25,2.15,2.5,100.0,49.19,,2.0,17.2,1.25,4.92,100.0,49.19,17.2,5.65,6.87,6.78,52.98,-0.21,7.37,-0.09,0.02,-58.52,0.09,-0.03,9.3,4.75,18.0,15.0,16.5,16.5,1.5,strong_buy,Success
MTTR231215P00002500,2023-12-15,MTTR,2.640000104904175,0.07,0.05,0.1,2.5,2.04,1.57,3.0,196.0,0.67,0.05,2.54,2.04,1.57,0.67,2.33,2.51,2.67,40.86,0.05,2.81,-0.4,1.94,-2.81,0.12,-0.01,3.84,1.88,8.0,2.5,4.13,3.0,2.8,hold,Success
MVIS231215P00002000,2023-12-15,MVIS,2.690000057220459,0.03,0.01,0.03,2.0,0.5,21.88,5.0,401.0,1.38,0.01,2.56,0.5,21.88,1.38,2.2,2.5,2.89,55.65,0.12,3.7,-0.05,0.26,-1.63,0.03,-0.0,7.65,1.82,3.0,3.0,3.0,3.0,3.0,hold,Success
MVIS231215P00002500,2023-12-15,MVIS,2.690000057220459,0.12,0.11,0.12,2.5,4.6,2.34,401.0,658.0,1.03,0.11,2.56,4.6,2.34,1.03,2.2,2.5,2.89,55.65,0.12,3.7,-0.4,1.25,-4.34,0.12,-0.02,7.65,1.82,3.0,3.0,3.0,3.0,3.0,hold,Success
NEXT231215P00005000,2023-12-15,NEXT,4.550000190734863,0.1,0.05,0.2,5.0,1.01,0.99,2.0,5.0,0.54,0.05,5.05,1.01,0.99,0.54,4.63,5.2,5.66,61.03,0.13,6.04,-0.42,1.23,-4.53,0.23,-0.03,8.55,3.94,10.0,7.0,8.6,9.0,1.8,buy,Failed
NKLA231215P00000500,2023-12-15,NKLA,0.9070000052452089,0.01,0.01,0.02,0.5,2.04,29.58,1098.0,11952.0,2.44,0.01,0.71,2.04,29.58,2.44,1.1,1.41,1.33,22.6,-0.07,1.5,-0.08,0.77,-1.15,0.01,-0.0,3.39,0.54,4.0,1.0,2.0,1.5,2.9,hold,Success
NKTX231215P00002500,2023-12-15,NKTX,3.200000047683716,0.15,0.05,0.2,2.5,2.04,8.42,100.0,592.0,1.53,0.05,2.73,2.04,8.42,1.53,2.15,2.01,3.0,58.45,0.17,3.21,-0.28,0.69,-6.01,0.11,-0.01,7.67,1.31,25.0,9.0,14.13,14.0,1.6,buy,Success
NNOX231215P00006000,2023-12-15,NNOX,6.789999961853027,0.25,0.15,0.25,6.0,2.56,1.64,31.0,242.0,0.74,0.15,6.1,2.56,1.64,0.74,6.14,7.68,9.89,43.47,0.03,12.0,-0.41,0.74,-7.44,0.28,-0.04,21.51,4.97,24.0,14.5,20.3,22.4,1.7,buy,Success
NOK231215P00003000,2023-12-15,NOK,3.259999990463257,0.02,0.01,0.02,3.0,0.33,5.66,20.0,4939.0,0.47,0.01,3.18,0.33,5.66,0.47,3.43,3.67,4.0,29.79,-0.09,4.13,-0.14,1.26,-1.4,0.08,-0.01,5.03,3.0,6.0,3.22,4.77,4.9,2.4,buy,Success
NOTV231215P00002500,2023-12-15,NOTV,3.140000104904175,0.09,0.05,0.1,2.5,2.04,26.04,13.0,189.0,2.2,0.05,3.38,2.04,26.04,2.2,2.31,3.41,4.42,74.57,0.25,5.36,-0.1,0.2,-5.45,0.07,-0.01,8.64,1.69,34.0,7.25,15.06,9.5,2.2,buy,Success
NRDS231215P00012500,2023-12-15,NRDS,14.170000076293944,0.25,0.1,0.25,12.5,0.81,3.25,12.0,31.0,0.61,0.1,12.92,0.81,3.25,0.61,10.07,9.68,11.33,71.9,0.64,12.12,-0.31,0.38,-11.79,0.53,-0.06,21.58,6.51,20.0,10.0,14.67,14.5,2.0,buy,Success
NU231215P00008000,2023-12-15,NU,8.300000190734863,0.06,0.05,0.08,8.0,0.63,2.68,1014.0,15207.0,0.38,0.05,8.22,0.63,2.68,0.38,8.0,7.7,6.83,57.28,0.03,6.38,-0.26,0.9,-4.25,0.31,-0.03,8.83,3.48,16.0,4.5,9.88,10.0,2.4,buy,Success
NVAX231215P00004500,2023-12-15,NVAX,5.400000095367432,0.03,0.01,0.03,4.5,0.22,19.21,37.0,342.0,1.02,0.01,5.57,0.22,19.21,1.02,6.41,7.17,7.4,45.35,-0.27,8.37,-0.03,0.11,-1.72,0.05,-0.0,17.23,5.35,38.0,5.0,19.6,12.0,2.7,hold,Success
